id,time,values
1,2022:11:25 02:47:07,435.3
2,2022:11:25 02:47:07,85.5
3,2022:11:25 02:47:07,593.7
1,2022:11:25 02:57:07,194.5
2,2022:11:25 02:57:07,420.3
3,2022:11:25 02:57:07,603.1
1,2022:11:25 03:07:07,302.9
2,2022:11:25 03:07:07,164.1
3,2022:11:25 03:07:07,30.8
1,2022:11:25 03:17:07,39.0
2,2022:11:25 03:17:07,334.7
3,2022:11:25 03:17:07,140.6
1,2022:11:25 03:27:07,52.2
2,2022:11:25 03:27:07,226.7
3,2022:11:25 03:27:07,519.1
1,2022:11:25 03:37:07,114.4
2,2022:11:25 03:37:07,557.0
3,2022:11:25 03:37:07,517.1
1,2022:11:25 03:47:07,156.6
2,2022:11:25 03:47:07,113.2
3,2022:11:25 03:47:07,86.9
1,2022:11:25 03:57:07,2.3
2,2022:11:25 03:57:07,522.8
3,2022:11:25 03:57:07,351.4
1,2022:11:25 04:07:07,137.4
2,2022:11:25 04:07:07,220.6
3,2022:11:25 04:07:07,470.5
1,2022:11:25 04:17:07,237.3
2,2022:11:25 04:17:07,322.3
3,2022:11:25 04:17:07,16.7
1,2022:11:25 04:27:07,396.8
2,2022:11:25 04:27:07,202.5
3,2022:11:25 04:27:07,242.8
1,2022:11:25 04:37:07,21.2
2,2022:11:25 04:37:07,408.0
3,2022:11:25 04:37:07,304.1
1,2022:11:25 04:47:07,116.6
2,2022:11:25 04:47:07,538.1
3,2022:11:25 04:47:07,59.8
1,2022:11:25 04:57:07,169.7
2,2022:11:25 04:57:07,411.9
3,2022:11:25 04:57:07,593.7
1,2022:11:25 05:07:07,71.1
2,2022:11:25 05:07:07,304.1
3,2022:11:25 05:07:07,429.7
1,2022:11:25 05:17:07,140.7
2,2022:11:25 05:17:07,37.0
3,2022:11:25 05:17:07,225.8
1,2022:11:25 05:27:07,330.5
2,2022:11:25 05:27:07,427.2
3,2022:11:25 05:27:07,429.8
1,2022:11:25 05:37:07,126.6
2,2022:11:25 05:37:07,477.6
3,2022:11:25 05:37:07,277.3
1,2022:11:25 05:47:07,485.3
2,2022:11:25 05:47:07,309.7
3,2022:11:25 05:47:07,165.9
1,2022:11:25 05:57:07,283.8
2,2022:11:25 05:57:07,262.4
3,2022:11:25 05:57:07,244.1
1,2022:11:25 06:07:07,532.8
2,2022:11:25 06:07:07,522.1
3,2022:11:25 06:07:07,295.6
1,2022:11:25 06:17:07,593.8
2,2022:11:25 06:17:07,369.5
3,2022:11:25 06:17:07,147.6
1,2022:11:25 06:27:07,452.5
2,2022:11:25 06:27:07,349.7
3,2022:11:25 06:27:07,551.2
1,2022:11:25 06:37:07,260.3
2,2022:11:25 06:37:07,517.6
3,2022:11:25 06:37:07,311.4
1,2022:11:25 06:47:07,343.2
2,2022:11:25 06:47:07,195.0
3,2022:11:25 06:47:07,474.3
1,2022:11:25 06:57:07,193.7
2,2022:11:25 06:57:07,89.5
3,2022:11:25 06:57:07,151.3
1,2022:11:25 07:07:07,579.2
2,2022:11:25 07:07:07,602.9
3,2022:11:25 07:07:07,213.9
1,2022:11:25 07:17:07,321.9
2,2022:11:25 07:17:07,413.9
3,2022:11:25 07:17:07,192.9
1,2022:11:25 07:27:07,118.3
2,2022:11:25 07:27:07,329.1
3,2022:11:25 07:27:07,42.7
1,2022:11:25 07:37:07,460.4
2,2022:11:25 07:37:07,258.1
3,2022:11:25 07:37:07,52.4
1,2022:11:25 07:47:07,33.6
2,2022:11:25 07:47:07,598.7
3,2022:11:25 07:47:07,56.9
1,2022:11:25 07:57:07,196.2
2,2022:11:25 07:57:07,437.6
3,2022:11:25 07:57:07,332.9
1,2022:11:25 08:07:07,401.5
2,2022:11:25 08:07:07,38.2
3,2022:11:25 08:07:07,338.2
1,2022:11:25 08:17:07,437.0
2,2022:11:25 08:17:07,345.1
3,2022:11:25 08:17:07,417.1
1,2022:11:25 08:27:07,493.1
2,2022:11:25 08:27:07,43.0
3,2022:11:25 08:27:07,401.5
1,2022:11:25 08:37:07,298.2
2,2022:11:25 08:37:07,363.6
3,2022:11:25 08:37:07,469.6
1,2022:11:25 08:47:07,236.5
2,2022:11:25 08:47:07,436.6
3,2022:11:25 08:47:07,550.1
1,2022:11:25 08:57:07,116.2
2,2022:11:25 08:57:07,105.9
3,2022:11:25 08:57:07,49.6
1,2022:11:25 09:07:07,108.6
2,2022:11:25 09:07:07,465.2
3,2022:11:25 09:07:07,521.9
1,2022:11:25 09:17:07,17.9
2,2022:11:25 09:17:07,372.7
3,2022:11:25 09:17:07,456.4
1,2022:11:25 09:27:07,393.5
2,2022:11:25 09:27:07,346.8
3,2022:11:25 09:27:07,509.0
1,2022:11:25 09:37:07,491.6
2,2022:11:25 09:37:07,260.5
3,2022:11:25 09:37:07,553.9
1,2022:11:25 09:47:07,70.8
2,2022:11:25 09:47:07,6.6
3,2022:11:25 09:47:07,550.3
1,2022:11:25 09:57:07,423.2
2,2022:11:25 09:57:07,453.3
3,2022:11:25 09:57:07,159.7
1,2022:11:25 10:07:07,262.4
2,2022:11:25 10:07:07,81.8
3,2022:11:25 10:07:07,490.7
1,2022:11:25 10:17:07,430.0
2,2022:11:25 10:17:07,575.7
3,2022:11:25 10:17:07,481.6
1,2022:11:25 10:27:07,549.1
2,2022:11:25 10:27:07,66.5
3,2022:11:25 10:27:07,577.6
1,2022:11:25 10:37:07,207.2
2,2022:11:25 10:37:07,41.6
3,2022:11:25 10:37:07,461.9
1,2022:11:25 10:47:07,531.2
2,2022:11:25 10:47:07,8.7
3,2022:11:25 10:47:07,290.8
1,2022:11:25 10:57:07,584.4
2,2022:11:25 10:57:07,489.8
3,2022:11:25 10:57:07,57.4
1,2022:11:25 11:07:07,92.9
2,2022:11:25 11:07:07,348.9
3,2022:11:25 11:07:07,570.5
1,2022:11:25 11:17:07,109.9
2,2022:11:25 11:17:07,156.9
3,2022:11:25 11:17:07,422.1
1,2022:11:25 11:27:07,405.0
2,2022:11:25 11:27:07,322.4
3,2022:11:25 11:27:07,131.0
1,2022:11:25 11:37:07,599.8
2,2022:11:25 11:37:07,439.8
3,2022:11:25 11:37:07,155.4
1,2022:11:25 11:47:07,143.1
2,2022:11:25 11:47:07,419.7
3,2022:11:25 11:47:07,175.7
1,2022:11:25 11:57:07,394.7
2,2022:11:25 11:57:07,275.2
3,2022:11:25 11:57:07,509.2
1,2022:11:25 12:07:07,266.9
2,2022:11:25 12:07:07,266.5
3,2022:11:25 12:07:07,191.4
1,2022:11:25 12:17:07,441.1
2,2022:11:25 12:17:07,535.1
3,2022:11:25 12:17:07,134.3
1,2022:11:25 12:27:07,226.7
2,2022:11:25 12:27:07,93.6
3,2022:11:25 12:27:07,212.9
1,2022:11:25 12:37:07,540.6
2,2022:11:25 12:37:07,87.8
3,2022:11:25 12:37:07,286.4
1,2022:11:25 12:47:07,359.4
2,2022:11:25 12:47:07,194.0
3,2022:11:25 12:47:07,115.3
1,2022:11:25 12:57:07,587.2
2,2022:11:25 12:57:07,199.7
3,2022:11:25 12:57:07,48.3
1,2022:11:25 13:07:07,43.5
2,2022:11:25 13:07:07,377.2
3,2022:11:25 13:07:07,73.8
1,2022:11:25 13:17:07,296.0
2,2022:11:25 13:17:07,207.9
3,2022:11:25 13:17:07,461.9
1,2022:11:25 13:27:07,319.7
2,2022:11:25 13:27:07,458.3
3,2022:11:25 13:27:07,137.3
1,2022:11:25 13:37:07,393.6
2,2022:11:25 13:37:07,280.2
3,2022:11:25 13:37:07,315.3
1,2022:11:25 13:47:07,85.7
2,2022:11:25 13:47:07,322.1
3,2022:11:25 13:47:07,108.5
1,2022:11:25 13:57:07,331.1
2,2022:11:25 13:57:07,441.9
3,2022:11:25 13:57:07,110.9
1,2022:11:25 14:07:07,460.6
2,2022:11:25 14:07:07,528.3
3,2022:11:25 14:07:07,325.0
1,2022:11:25 14:17:07,290.1
2,2022:11:25 14:17:07,320.3
3,2022:11:25 14:17:07,109.4
1,2022:11:25 14:27:07,11.2
2,2022:11:25 14:27:07,8.6
3,2022:11:25 14:27:07,183.5
1,2022:11:25 14:37:07,420.7
2,2022:11:25 14:37:07,5.9
3,2022:11:25 14:37:07,198.4
1,2022:11:25 14:47:07,530.8
2,2022:11:25 14:47:07,204.7
3,2022:11:25 14:47:07,192.0
1,2022:11:25 14:57:07,438.8
2,2022:11:25 14:57:07,386.5
3,2022:11:25 14:57:07,301.7
1,2022:11:25 15:07:07,364.9
2,2022:11:25 15:07:07,160.6
3,2022:11:25 15:07:07,458.5
1,2022:11:25 15:17:07,70.7
2,2022:11:25 15:17:07,122.6
3,2022:11:25 15:17:07,566.3
1,2022:11:25 15:27:07,486.6
2,2022:11:25 15:27:07,263.4
3,2022:11:25 15:27:07,28.4
1,2022:11:25 15:37:07,308.5
2,2022:11:25 15:37:07,146.6
3,2022:11:25 15:37:07,82.9
1,2022:11:25 15:47:07,195.6
2,2022:11:25 15:47:07,115.5
3,2022:11:25 15:47:07,421.1
1,2022:11:25 15:57:07,126.2
2,2022:11:25 15:57:07,30.3
3,2022:11:25 15:57:07,301.4
1,2022:11:25 16:07:07,221.1
2,2022:11:25 16:07:07,156.6
3,2022:11:25 16:07:07,136.4
1,2022:11:25 16:17:07,283.5
2,2022:11:25 16:17:07,337.4
3,2022:11:25 16:17:07,370.4
1,2022:11:25 16:27:07,411.2
2,2022:11:25 16:27:07,428.3
3,2022:11:25 16:27:07,405.6
1,2022:11:25 16:37:07,565.2
2,2022:11:25 16:37:07,189.6
3,2022:11:25 16:37:07,177.0
1,2022:11:25 16:47:07,357.8
2,2022:11:25 16:47:07,413.2
3,2022:11:25 16:47:07,532.8
1,2022:11:25 16:57:07,55.2
2,2022:11:25 16:57:07,537.1
3,2022:11:25 16:57:07,102.3
1,2022:11:25 17:07:07,563.0
2,2022:11:25 17:07:07,303.7
3,2022:11:25 17:07:07,421.0
1,2022:11:25 17:17:07,298.4
2,2022:11:25 17:17:07,76.7
3,2022:11:25 17:17:07,93.0
1,2022:11:25 17:27:07,445.6
2,2022:11:25 17:27:07,86.1
3,2022:11:25 17:27:07,338.7
1,2022:11:25 17:37:07,375.6
2,2022:11:25 17:37:07,199.4
3,2022:11:25 17:37:07,338.4
1,2022:11:25 17:47:07,117.4
2,2022:11:25 17:47:07,382.5
3,2022:11:25 17:47:07,516.1
1,2022:11:25 17:57:07,246.1
2,2022:11:25 17:57:07,102.6
3,2022:11:25 17:57:07,524.5
1,2022:11:25 18:07:07,305.1
2,2022:11:25 18:07:07,529.2
3,2022:11:25 18:07:07,24.7
1,2022:11:25 18:17:07,493.6
2,2022:11:25 18:17:07,505.1
3,2022:11:25 18:17:07,451.8
1,2022:11:25 18:27:07,400.9
2,2022:11:25 18:27:07,469.9
3,2022:11:25 18:27:07,538.3
1,2022:11:25 18:37:07,343.9
2,2022:11:25 18:37:07,509.8
3,2022:11:25 18:37:07,296.4
1,2022:11:25 18:47:07,255.0
2,2022:11:25 18:47:07,392.0
3,2022:11:25 18:47:07,272.9
1,2022:11:25 18:57:07,280.5
2,2022:11:25 18:57:07,32.2
3,2022:11:25 18:57:07,119.3
1,2022:11:25 19:07:07,71.4
2,2022:11:25 19:07:07,304.9
3,2022:11:25 19:07:07,482.6
1,2022:11:25 19:17:07,241.3
2,2022:11:25 19:17:07,107.3
3,2022:11:25 19:17:07,300.0
1,2022:11:25 19:27:07,507.4
2,2022:11:25 19:27:07,394.6
3,2022:11:25 19:27:07,14.4
1,2022:11:25 19:37:07,579.7
2,2022:11:25 19:37:07,3.9
3,2022:11:25 19:37:07,491.9
1,2022:11:25 19:47:07,326.6
2,2022:11:25 19:47:07,239.8
3,2022:11:25 19:47:07,499.7
1,2022:11:25 19:57:07,415.9
2,2022:11:25 19:57:07,441.4
3,2022:11:25 19:57:07,9.3
1,2022:11:25 20:07:07,315.7
2,2022:11:25 20:07:07,343.6
3,2022:11:25 20:07:07,147.5
1,2022:11:25 20:17:07,470.5
2,2022:11:25 20:17:07,587.4
3,2022:11:25 20:17:07,53.5
1,2022:11:25 20:27:07,567.9
2,2022:11:25 20:27:07,219.4
3,2022:11:25 20:27:07,544.7
1,2022:11:25 20:37:07,115.0
2,2022:11:25 20:37:07,58.0
3,2022:11:25 20:37:07,52.3
1,2022:11:25 20:47:07,197.8
2,2022:11:25 20:47:07,278.6
3,2022:11:25 20:47:07,327.3
1,2022:11:25 20:57:07,151.6
2,2022:11:25 20:57:07,360.3
3,2022:11:25 20:57:07,392.4
1,2022:11:25 21:07:07,122.1
2,2022:11:25 21:07:07,605.8
3,2022:11:25 21:07:07,558.6
1,2022:11:25 21:17:07,378.0
2,2022:11:25 21:17:07,230.5
3,2022:11:25 21:17:07,123.9
1,2022:11:25 21:27:07,536.7
2,2022:11:25 21:27:07,344.1
3,2022:11:25 21:27:07,182.2
1,2022:11:25 21:37:07,246.2
2,2022:11:25 21:37:07,443.3
3,2022:11:25 21:37:07,402.8
1,2022:11:25 21:47:07,89.0
2,2022:11:25 21:47:07,202.2
3,2022:11:25 21:47:07,556.3
1,2022:11:25 21:57:07,55.8
2,2022:11:25 21:57:07,135.4
3,2022:11:25 21:57:07,33.0
1,2022:11:25 22:07:07,487.0
2,2022:11:25 22:07:07,355.2
3,2022:11:25 22:07:07,239.8
1,2022:11:25 22:17:07,164.6
2,2022:11:25 22:17:07,536.8
3,2022:11:25 22:17:07,210.3
1,2022:11:25 22:27:07,287.4
2,2022:11:25 22:27:07,483.3
3,2022:11:25 22:27:07,297.6
1,2022:11:25 22:37:07,361.6
2,2022:11:25 22:37:07,419.6
3,2022:11:25 22:37:07,452.2
1,2022:11:25 22:47:07,200.2
2,2022:11:25 22:47:07,326.0
3,2022:11:25 22:47:07,567.6
1,2022:11:25 22:57:07,284.6
2,2022:11:25 22:57:07,496.3
3,2022:11:25 22:57:07,11.4
1,2022:11:25 23:07:07,535.5
2,2022:11:25 23:07:07,464.9
3,2022:11:25 23:07:07,344.5
1,2022:11:25 23:17:07,409.8
2,2022:11:25 23:17:07,427.4
3,2022:11:25 23:17:07,241.7
1,2022:11:25 23:27:07,586.8
2,2022:11:25 23:27:07,502.0
3,2022:11:25 23:27:07,297.1
1,2022:11:25 23:37:07,270.0
2,2022:11:25 23:37:07,144.4
3,2022:11:25 23:37:07,560.5
1,2022:11:25 23:47:07,27.4
2,2022:11:25 23:47:07,320.3
3,2022:11:25 23:47:07,541.1
1,2022:11:25 23:57:07,488.4
2,2022:11:25 23:57:07,138.9
3,2022:11:25 23:57:07,263.5
1,2022:11:26 00:07:07,594.9
2,2022:11:26 00:07:07,345.9
3,2022:11:26 00:07:07,287.5
1,2022:11:26 00:17:07,105.2
2,2022:11:26 00:17:07,33.5
3,2022:11:26 00:17:07,200.3
1,2022:11:26 00:27:07,397.8
2,2022:11:26 00:27:07,603.6
3,2022:11:26 00:27:07,142.9
1,2022:11:26 00:37:07,378.9
2,2022:11:26 00:37:07,585.1
3,2022:11:26 00:37:07,243.3
1,2022:11:26 00:47:07,178.8
2,2022:11:26 00:47:07,477.9
3,2022:11:26 00:47:07,566.1
1,2022:11:26 00:57:07,416.4
2,2022:11:26 00:57:07,103.7
3,2022:11:26 00:57:07,25.3
1,2022:11:26 01:07:07,170.5
2,2022:11:26 01:07:07,18.9
3,2022:11:26 01:07:07,490.2
1,2022:11:26 01:17:07,365.2
2,2022:11:26 01:17:07,441.7
3,2022:11:26 01:17:07,415.7
1,2022:11:26 01:27:07,443.8
2,2022:11:26 01:27:07,345.5
3,2022:11:26 01:27:07,264.0
1,2022:11:26 01:37:07,162.7
2,2022:11:26 01:37:07,162.6
3,2022:11:26 01:37:07,545.5
1,2022:11:26 01:47:07,139.2
2,2022:11:26 01:47:07,439.4
3,2022:11:26 01:47:07,494.4
1,2022:11:26 01:57:07,133.5
2,2022:11:26 01:57:07,162.2
3,2022:11:26 01:57:07,578.6
1,2022:11:26 02:07:07,37.0
2,2022:11:26 02:07:07,479.8
3,2022:11:26 02:07:07,178.3
1,2022:11:26 02:17:07,400.8
2,2022:11:26 02:17:07,348.1
3,2022:11:26 02:17:07,224.2
1,2022:11:26 02:27:07,93.8
2,2022:11:26 02:27:07,269.7
3,2022:11:26 02:27:07,393.8
1,2022:11:26 02:37:07,172.6
2,2022:11:26 02:37:07,433.4
3,2022:11:26 02:37:07,404.1
1,2022:11:26 02:47:07,509.4
2,2022:11:26 02:47:07,290.7
3,2022:11:26 02:47:07,510.9
1,2022:11:26 02:57:07,72.3
2,2022:11:26 02:57:07,35.8
3,2022:11:26 02:57:07,497.4
1,2022:11:26 03:07:07,373.0
2,2022:11:26 03:07:07,26.6
3,2022:11:26 03:07:07,409.7
1,2022:11:26 03:17:07,268.9
2,2022:11:26 03:17:07,242.7
3,2022:11:26 03:17:07,306.0
1,2022:11:26 03:27:07,300.6
2,2022:11:26 03:27:07,259.0
3,2022:11:26 03:27:07,588.7
1,2022:11:26 03:37:07,406.8
2,2022:11:26 03:37:07,30.0
3,2022:11:26 03:37:07,341.1
1,2022:11:26 03:47:07,186.0
2,2022:11:26 03:47:07,17.9
3,2022:11:26 03:47:07,48.0
1,2022:11:26 03:57:07,311.2
2,2022:11:26 03:57:07,151.9
3,2022:11:26 03:57:07,37.2
1,2022:11:26 04:07:07,387.3
2,2022:11:26 04:07:07,84.9
3,2022:11:26 04:07:07,396.7
1,2022:11:26 04:17:07,246.8
2,2022:11:26 04:17:07,431.1
3,2022:11:26 04:17:07,165.0
1,2022:11:26 04:27:07,115.6
2,2022:11:26 04:27:07,38.0
3,2022:11:26 04:27:07,455.5
1,2022:11:26 04:37:07,428.7
2,2022:11:26 04:37:07,291.5
3,2022:11:26 04:37:07,384.2
1,2022:11:26 04:47:07,34.7
2,2022:11:26 04:47:07,436.5
3,2022:11:26 04:47:07,415.5
1,2022:11:26 04:57:07,101.9
2,2022:11:26 04:57:07,230.3
3,2022:11:26 04:57:07,525.4
1,2022:11:26 05:07:07,138.6
2,2022:11:26 05:07:07,376.8
3,2022:11:26 05:07:07,405.6
1,2022:11:26 05:17:07,214.4
2,2022:11:26 05:17:07,488.9
3,2022:11:26 05:17:07,278.4
1,2022:11:26 05:27:07,228.6
2,2022:11:26 05:27:07,466.3
3,2022:11:26 05:27:07,197.4
1,2022:11:26 05:37:07,273.5
2,2022:11:26 05:37:07,128.8
3,2022:11:26 05:37:07,266.2
1,2022:11:26 05:47:07,576.5
2,2022:11:26 05:47:07,104.3
3,2022:11:26 05:47:07,458.1
1,2022:11:26 05:57:07,126.9
2,2022:11:26 05:57:07,540.7
3,2022:11:26 05:57:07,152.1
1,2022:11:26 06:07:07,509.4
2,2022:11:26 06:07:07,556.9
3,2022:11:26 06:07:07,65.0
1,2022:11:26 06:17:07,540.4
2,2022:11:26 06:17:07,68.4
3,2022:11:26 06:17:07,211.8
1,2022:11:26 06:27:07,346.2
2,2022:11:26 06:27:07,425.0
3,2022:11:26 06:27:07,407.4
1,2022:11:26 06:37:07,573.9
2,2022:11:26 06:37:07,153.7
3,2022:11:26 06:37:07,218.7
1,2022:11:26 06:47:07,112.4
2,2022:11:26 06:47:07,38.9
3,2022:11:26 06:47:07,297.1
1,2022:11:26 06:57:07,96.8
2,2022:11:26 06:57:07,251.1
3,2022:11:26 06:57:07,30.2
1,2022:11:26 07:07:07,529.3
2,2022:11:26 07:07:07,565.1
3,2022:11:26 07:07:07,316.0
1,2022:11:26 07:17:07,556.8
2,2022:11:26 07:17:07,205.2
3,2022:11:26 07:17:07,256.2
1,2022:11:26 07:27:07,57.5
2,2022:11:26 07:27:07,555.7
3,2022:11:26 07:27:07,363.7
1,2022:11:26 07:37:07,378.4
2,2022:11:26 07:37:07,170.2
3,2022:11:26 07:37:07,459.5
1,2022:11:26 07:47:07,349.8
2,2022:11:26 07:47:07,58.1
3,2022:11:26 07:47:07,563.0
1,2022:11:26 07:57:07,483.5
2,2022:11:26 07:57:07,601.0
3,2022:11:26 07:57:07,497.4
1,2022:11:26 08:07:07,100.1
2,2022:11:26 08:07:07,569.3
3,2022:11:26 08:07:07,465.9
1,2022:11:26 08:17:07,366.6
2,2022:11:26 08:17:07,182.6
3,2022:11:26 08:17:07,333.5
1,2022:11:26 08:27:07,253.3
2,2022:11:26 08:27:07,352.3
3,2022:11:26 08:27:07,282.1
1,2022:11:26 08:37:07,103.8
2,2022:11:26 08:37:07,21.0
3,2022:11:26 08:37:07,496.1
1,2022:11:26 08:47:07,539.2
2,2022:11:26 08:47:07,178.4
3,2022:11:26 08:47:07,52.8
1,2022:11:26 08:57:07,355.7
2,2022:11:26 08:57:07,143.5
3,2022:11:26 08:57:07,603.1
1,2022:11:26 09:07:07,389.2
2,2022:11:26 09:07:07,185.6
3,2022:11:26 09:07:07,541.0
1,2022:11:26 09:17:07,423.8
2,2022:11:26 09:17:07,112.6
3,2022:11:26 09:17:07,426.9
1,2022:11:26 09:27:07,365.6
2,2022:11:26 09:27:07,528.1
3,2022:11:26 09:27:07,425.7
1,2022:11:26 09:37:07,132.1
2,2022:11:26 09:37:07,242.0
3,2022:11:26 09:37:07,539.8
1,2022:11:26 09:47:07,90.2
2,2022:11:26 09:47:07,107.2
3,2022:11:26 09:47:07,108.2
1,2022:11:26 09:57:07,553.3
2,2022:11:26 09:57:07,5.4
3,2022:11:26 09:57:07,476.0
1,2022:11:26 10:07:07,532.0
2,2022:11:26 10:07:07,599.8
3,2022:11:26 10:07:07,33.6
1,2022:11:26 10:17:07,269.2
2,2022:11:26 10:17:07,377.3
3,2022:11:26 10:17:07,137.1
1,2022:11:26 10:27:07,604.0
2,2022:11:26 10:27:07,272.4
3,2022:11:26 10:27:07,474.4
1,2022:11:26 10:37:07,163.6
2,2022:11:26 10:37:07,90.0
3,2022:11:26 10:37:07,350.9
1,2022:11:26 10:47:07,188.3
2,2022:11:26 10:47:07,539.1
3,2022:11:26 10:47:07,493.1
1,2022:11:26 10:57:07,375.7
2,2022:11:26 10:57:07,181.6
3,2022:11:26 10:57:07,574.5
1,2022:11:26 11:07:07,289.8
2,2022:11:26 11:07:07,215.7
3,2022:11:26 11:07:07,85.3
1,2022:11:26 11:17:07,328.2
2,2022:11:26 11:17:07,327.1
3,2022:11:26 11:17:07,29.3
1,2022:11:26 11:27:07,125.4
2,2022:11:26 11:27:07,353.8
3,2022:11:26 11:27:07,407.0
1,2022:11:26 11:37:07,572.8
2,2022:11:26 11:37:07,275.9
3,2022:11:26 11:37:07,372.6
1,2022:11:26 11:47:07,310.8
2,2022:11:26 11:47:07,507.9
3,2022:11:26 11:47:07,522.4
1,2022:11:26 11:57:07,76.3
2,2022:11:26 11:57:07,501.6
3,2022:11:26 11:57:07,134.6
1,2022:11:26 12:07:07,55.2
2,2022:11:26 12:07:07,105.9
3,2022:11:26 12:07:07,476.6
1,2022:11:26 12:17:07,38.4
2,2022:11:26 12:17:07,190.0
3,2022:11:26 12:17:07,343.9
1,2022:11:26 12:27:07,325.3
2,2022:11:26 12:27:07,435.7
3,2022:11:26 12:27:07,339.8
1,2022:11:26 12:37:07,241.6
2,2022:11:26 12:37:07,430.9
3,2022:11:26 12:37:07,22.1
1,2022:11:26 12:47:07,331.3
2,2022:11:26 12:47:07,138.2
3,2022:11:26 12:47:07,15.6
1,2022:11:26 12:57:07,108.7
2,2022:11:26 12:57:07,209.3
3,2022:11:26 12:57:07,405.2
1,2022:11:26 13:07:07,390.0
2,2022:11:26 13:07:07,106.6
3,2022:11:26 13:07:07,507.8
1,2022:11:26 13:17:07,406.8
2,2022:11:26 13:17:07,259.1
3,2022:11:26 13:17:07,461.5
1,2022:11:26 13:27:07,198.6
2,2022:11:26 13:27:07,178.9
3,2022:11:26 13:27:07,471.2
1,2022:11:26 13:37:07,311.9
2,2022:11:26 13:37:07,149.9
3,2022:11:26 13:37:07,140.3
1,2022:11:26 13:47:07,104.2
2,2022:11:26 13:47:07,511.3
3,2022:11:26 13:47:07,205.3
1,2022:11:26 13:57:07,526.9
2,2022:11:26 13:57:07,60.2
3,2022:11:26 13:57:07,502.0
1,2022:11:26 14:07:07,142.0
2,2022:11:26 14:07:07,110.3
3,2022:11:26 14:07:07,310.3
1,2022:11:26 14:17:07,286.8
2,2022:11:26 14:17:07,506.3
3,2022:11:26 14:17:07,137.5
1,2022:11:26 14:27:07,287.7
2,2022:11:26 14:27:07,235.4
3,2022:11:26 14:27:07,236.8
1,2022:11:26 14:37:07,312.1
2,2022:11:26 14:37:07,97.6
3,2022:11:26 14:37:07,261.3
1,2022:11:26 14:47:07,423.1
2,2022:11:26 14:47:07,33.7
3,2022:11:26 14:47:07,514.6
1,2022:11:26 14:57:07,208.9
2,2022:11:26 14:57:07,186.0
3,2022:11:26 14:57:07,213.1
1,2022:11:26 15:07:07,41.9
2,2022:11:26 15:07:07,559.1
3,2022:11:26 15:07:07,97.6
1,2022:11:26 15:17:07,67.2
2,2022:11:26 15:17:07,353.6
3,2022:11:26 15:17:07,439.3
1,2022:11:26 15:27:07,339.6
2,2022:11:26 15:27:07,595.2
3,2022:11:26 15:27:07,189.7
1,2022:11:26 15:37:07,540.3
2,2022:11:26 15:37:07,522.7
3,2022:11:26 15:37:07,39.7
1,2022:11:26 15:47:07,553.7
2,2022:11:26 15:47:07,38.3
3,2022:11:26 15:47:07,501.7
1,2022:11:26 15:57:07,313.9
2,2022:11:26 15:57:07,70.4
3,2022:11:26 15:57:07,585.8
1,2022:11:26 16:07:07,8.1
2,2022:11:26 16:07:07,596.7
3,2022:11:26 16:07:07,318.8
1,2022:11:26 16:17:07,400.6
2,2022:11:26 16:17:07,74.4
3,2022:11:26 16:17:07,112.4
1,2022:11:26 16:27:07,604.2
2,2022:11:26 16:27:07,13.6
3,2022:11:26 16:27:07,431.1
1,2022:11:26 16:37:07,252.2
2,2022:11:26 16:37:07,164.5
3,2022:11:26 16:37:07,275.9
1,2022:11:26 16:47:07,99.2
2,2022:11:26 16:47:07,140.2
3,2022:11:26 16:47:07,18.1
1,2022:11:26 16:57:07,229.6
2,2022:11:26 16:57:07,212.9
3,2022:11:26 16:57:07,75.6
1,2022:11:26 17:07:07,602.2
2,2022:11:26 17:07:07,322.6
3,2022:11:26 17:07:07,518.7
1,2022:11:26 17:17:07,277.4
2,2022:11:26 17:17:07,153.2
3,2022:11:26 17:17:07,367.6
1,2022:11:26 17:27:07,114.3
2,2022:11:26 17:27:07,261.2
3,2022:11:26 17:27:07,292.8
1,2022:11:26 17:37:07,151.6
2,2022:11:26 17:37:07,549.4
3,2022:11:26 17:37:07,231.8
1,2022:11:26 17:47:07,105.5
2,2022:11:26 17:47:07,592.1
3,2022:11:26 17:47:07,5.2
1,2022:11:26 17:57:07,111.7
2,2022:11:26 17:57:07,343.9
3,2022:11:26 17:57:07,604.4
1,2022:11:26 18:07:07,342.7
2,2022:11:26 18:07:07,16.0
3,2022:11:26 18:07:07,257.4
1,2022:11:26 18:17:07,317.4
2,2022:11:26 18:17:07,563.6
3,2022:11:26 18:17:07,221.8
1,2022:11:26 18:27:07,188.1
2,2022:11:26 18:27:07,342.1
3,2022:11:26 18:27:07,295.6
1,2022:11:26 18:37:07,195.4
2,2022:11:26 18:37:07,317.6
3,2022:11:26 18:37:07,448.2
1,2022:11:26 18:47:07,196.8
2,2022:11:26 18:47:07,185.3
3,2022:11:26 18:47:07,211.6
1,2022:11:26 18:57:07,95.8
2,2022:11:26 18:57:07,436.6
3,2022:11:26 18:57:07,90.0
1,2022:11:26 19:07:07,470.7
2,2022:11:26 19:07:07,537.3
3,2022:11:26 19:07:07,533.6
1,2022:11:26 19:17:07,323.8
2,2022:11:26 19:17:07,210.8
3,2022:11:26 19:17:07,13.4
1,2022:11:26 19:27:07,494.2
2,2022:11:26 19:27:07,601.5
3,2022:11:26 19:27:07,175.7
1,2022:11:26 19:37:07,570.1
